list,list_lags,Eto,lags_Target,rmse,mae,nse,mbe,forecast_horizon,model,selection_attribute_type,horizon,station_name,code_execution
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.69,1.22,0.15,0.36,10,arvore,0,10,Brasilia,2
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.67,1.28,0.17,0.11,10,arvore,1,10,Brasilia,2
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.67,0.75,0.11,1,xgb,0,1,Brasilia,2
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.9,0.66,0.76,0.1,1,xgb,1,1,Brasilia,2
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.39,1.01,0.42,0.19,3,xgb,0,3,Brasilia,2
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.39,1.0,0.43,0.34,3,xgb,1,3,Brasilia,2
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.62,1.14,0.22,0.48,7,xgb,0,7,Brasilia,2
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.81,1.26,0.02,0.6,7,xgb,1,7,Brasilia,2
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.73,1.21,0.11,0.55,10,xgb,0,10,Brasilia,2
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.61,1.12,0.23,0.46,10,xgb,1,10,Brasilia,2
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.91,0.66,0.75,0.07,1,florestaAleatoria,0,1,Brasilia,2
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.9,0.66,0.76,0.08,1,florestaAleatoria,1,1,Brasilia,2
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.4,1.02,0.42,0.17,3,florestaAleatoria,0,3,Brasilia,2
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.36,0.99,0.45,0.2,3,florestaAleatoria,1,3,Brasilia,2
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.65,1.16,0.19,0.42,7,florestaAleatoria,0,7,Brasilia,2
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.61,1.14,0.23,0.35,7,florestaAleatoria,1,7,Brasilia,2
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.75,1.23,0.09,0.5,10,florestaAleatoria,0,10,Brasilia,2
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.63,1.14,0.21,0.37,10,florestaAleatoria,1,10,Brasilia,2
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.69,0.74,-0.0,1,arvore,0,1,Brasilia,3
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.93,0.69,0.74,-0.0,1,arvore,1,1,Brasilia,3
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.35,1.0,0.46,0.06,3,arvore,0,3,Brasilia,3
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.34,0.99,0.47,0.06,3,arvore,1,3,Brasilia,3
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.61,1.17,0.23,0.27,7,arvore,0,7,Brasilia,3
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.65,1.17,0.19,0.3,7,arvore,1,7,Brasilia,3
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.68,1.21,0.16,0.36,10,arvore,0,10,Brasilia,3
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.68,1.23,0.17,0.28,10,arvore,1,10,Brasilia,3
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.67,0.75,0.11,1,xgb,0,1,Brasilia,3
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.9,0.66,0.76,0.1,1,xgb,1,1,Brasilia,3
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.39,1.01,0.42,0.19,3,xgb,0,3,Brasilia,3
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.39,1.0,0.43,0.34,3,xgb,1,3,Brasilia,3
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.62,1.14,0.22,0.48,7,xgb,0,7,Brasilia,3
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.81,1.26,0.02,0.6,7,xgb,1,7,Brasilia,3
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.73,1.21,0.11,0.55,10,xgb,0,10,Brasilia,3
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.61,1.12,0.23,0.46,10,xgb,1,10,Brasilia,3
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.91,0.66,0.75,0.06,1,florestaAleatoria,0,1,Brasilia,3
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.9,0.66,0.76,0.08,1,florestaAleatoria,1,1,Brasilia,3
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.41,1.03,0.41,0.16,3,florestaAleatoria,0,3,Brasilia,3
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.36,0.99,0.45,0.2,3,florestaAleatoria,1,3,Brasilia,3
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.65,1.16,0.19,0.42,7,florestaAleatoria,0,7,Brasilia,3
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.66,1.16,0.18,0.4,7,florestaAleatoria,1,7,Brasilia,3
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.74,1.23,0.1,0.49,10,florestaAleatoria,0,10,Brasilia,3
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.58,1.11,0.26,0.33,10,florestaAleatoria,1,10,Brasilia,3
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.69,0.74,-0.0,1,arvore,0,1,Brasilia,4
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.93,0.69,0.74,-0.0,1,arvore,1,1,Brasilia,4
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.35,1.0,0.46,0.06,3,arvore,0,3,Brasilia,4
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.34,0.99,0.47,0.06,3,arvore,1,3,Brasilia,4
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.61,1.17,0.23,0.27,7,arvore,0,7,Brasilia,4
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.65,1.17,0.19,0.3,7,arvore,1,7,Brasilia,4
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.67,1.2,0.17,0.33,10,arvore,0,10,Brasilia,4
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.61,1.16,0.23,0.27,10,arvore,1,10,Brasilia,4
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.67,0.75,0.11,1,xgb,0,1,Brasilia,4
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.9,0.66,0.76,0.1,1,xgb,1,1,Brasilia,4
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.39,1.01,0.42,0.19,3,xgb,0,3,Brasilia,4
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.39,1.0,0.43,0.34,3,xgb,1,3,Brasilia,4
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.62,1.14,0.22,0.48,7,xgb,0,7,Brasilia,4
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.81,1.26,0.02,0.6,7,xgb,1,7,Brasilia,4
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.73,1.21,0.11,0.55,10,xgb,0,10,Brasilia,4
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.61,1.12,0.23,0.46,10,xgb,1,10,Brasilia,4
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.91,0.66,0.75,0.07,1,florestaAleatoria,0,1,Brasilia,4
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.89,0.65,0.76,0.08,1,florestaAleatoria,1,1,Brasilia,4
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.42,1.03,0.4,0.15,3,florestaAleatoria,0,3,Brasilia,4
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.36,0.99,0.45,0.2,3,florestaAleatoria,1,3,Brasilia,4
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.65,1.16,0.19,0.43,7,florestaAleatoria,0,7,Brasilia,4
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.62,1.15,0.22,0.37,7,florestaAleatoria,1,7,Brasilia,4
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.76,1.24,0.08,0.52,10,florestaAleatoria,0,10,Brasilia,4
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.6,1.12,0.24,0.35,10,florestaAleatoria,1,10,Brasilia,4
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.69,0.74,-0.0,1,arvore,0,1,Brasilia,5
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.93,0.69,0.74,-0.0,1,arvore,1,1,Brasilia,5
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.35,1.0,0.46,0.06,3,arvore,0,3,Brasilia,5
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.34,0.99,0.47,0.06,3,arvore,1,3,Brasilia,5
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.61,1.17,0.23,0.27,7,arvore,0,7,Brasilia,5
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.65,1.17,0.19,0.3,7,arvore,1,7,Brasilia,5
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.69,1.21,0.16,0.36,10,arvore,0,10,Brasilia,5
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.66,1.2,0.18,0.31,10,arvore,1,10,Brasilia,5
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.67,0.75,0.11,1,xgb,0,1,Brasilia,5
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.9,0.66,0.76,0.1,1,xgb,1,1,Brasilia,5
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.39,1.01,0.42,0.19,3,xgb,0,3,Brasilia,5
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.39,1.0,0.43,0.34,3,xgb,1,3,Brasilia,5
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.62,1.14,0.22,0.48,7,xgb,0,7,Brasilia,5
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.81,1.26,0.02,0.6,7,xgb,1,7,Brasilia,5
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.73,1.21,0.11,0.55,10,xgb,0,10,Brasilia,5
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.61,1.12,0.23,0.46,10,xgb,1,10,Brasilia,5
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.91,0.66,0.75,0.07,1,florestaAleatoria,0,1,Brasilia,5
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.9,0.66,0.76,0.08,1,florestaAleatoria,1,1,Brasilia,5
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.41,1.03,0.41,0.17,3,florestaAleatoria,0,3,Brasilia,5
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.36,0.99,0.45,0.2,3,florestaAleatoria,1,3,Brasilia,5
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.65,1.16,0.19,0.42,7,florestaAleatoria,0,7,Brasilia,5
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.65,1.16,0.19,0.39,7,florestaAleatoria,1,7,Brasilia,5
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.74,1.23,0.1,0.49,10,florestaAleatoria,0,10,Brasilia,5
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.57,1.11,0.27,0.32,10,florestaAleatoria,1,10,Brasilia,5
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.69,0.74,-0.0,1,arvore,0,1,Brasilia,6
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.93,0.69,0.74,-0.0,1,arvore,1,1,Brasilia,6
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.35,1.0,0.46,0.06,3,arvore,0,3,Brasilia,6
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.34,0.99,0.47,0.06,3,arvore,1,3,Brasilia,6
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.61,1.17,0.23,0.27,7,arvore,0,7,Brasilia,6
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.65,1.17,0.19,0.3,7,arvore,1,7,Brasilia,6
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.69,1.21,0.16,0.35,10,arvore,0,10,Brasilia,6
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.69,1.28,0.15,0.08,10,arvore,1,10,Brasilia,6
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.67,0.75,0.11,1,xgb,0,1,Brasilia,6
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.9,0.66,0.76,0.1,1,xgb,1,1,Brasilia,6
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.39,1.01,0.42,0.19,3,xgb,0,3,Brasilia,6
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.39,1.0,0.43,0.34,3,xgb,1,3,Brasilia,6
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.62,1.14,0.22,0.48,7,xgb,0,7,Brasilia,6
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.81,1.26,0.02,0.6,7,xgb,1,7,Brasilia,6
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.73,1.21,0.11,0.55,10,xgb,0,10,Brasilia,6
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.61,1.12,0.23,0.46,10,xgb,1,10,Brasilia,6
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.91,0.66,0.75,0.07,1,florestaAleatoria,0,1,Brasilia,6
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.9,0.66,0.76,0.08,1,florestaAleatoria,1,1,Brasilia,6
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.41,1.02,0.41,0.18,3,florestaAleatoria,0,3,Brasilia,6
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.36,0.99,0.45,0.19,3,florestaAleatoria,1,3,Brasilia,6
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.66,1.17,0.19,0.42,7,florestaAleatoria,0,7,Brasilia,6
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.63,1.15,0.21,0.36,7,florestaAleatoria,1,7,Brasilia,6
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.74,1.23,0.1,0.49,10,florestaAleatoria,0,10,Brasilia,6
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.58,1.12,0.25,0.34,10,florestaAleatoria,1,10,Brasilia,6
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.69,0.74,-0.0,1,arvore,0,1,Brasilia,7
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.93,0.69,0.74,-0.0,1,arvore,1,1,Brasilia,7
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.35,1.0,0.46,0.06,3,arvore,0,3,Brasilia,7
"['temp_media', 'press_atm', 'J']","[[29, 30], [25, 28, 22, 24], [17]]",['Eto'],"[3, 5, 4]",1.34,0.99,0.47,0.06,3,arvore,1,3,Brasilia,7
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22]]",['Eto'],"[7, 8]",1.61,1.17,0.23,0.27,7,arvore,0,7,Brasilia,7
"['temp_media', 'press_atm', 'J']","[[26, 28, 22, 21, 17, 18], [28, 29, 22], [7]]",[],[],1.65,1.17,0.19,0.3,7,arvore,1,7,Brasilia,7
['temp_media'],"[[29, 28, 30, 27, 26, 24, 25, 22, 23, 21]]",[],[],1.68,1.21,0.16,0.35,10,arvore,0,10,Brasilia,7
"['temp_media', 'press_atm', 'temp_min', 'J']","[[28, 29, 30, 23], [30, 20], [30], [21, 13, 10]]",[],[],1.71,1.26,0.14,0.28,10,arvore,1,10,Brasilia,7
['temp_media'],"[[29, 28, 30]]",['Eto'],"[1, 2, 3, 4, 5, 6, 7]",0.93,0.67,0.75,0.11,1,xgb,0,1,Brasilia,7
"['temp_media', 'J', 'press_atm']","[[26, 29, 22], [5], [25]]",['Eto'],"[1, 2, 3, 4, 28]",0.9,0.66,0.76,0.1,1,xgb,1,1,Brasilia,7
['temp_media'],"[[29, 28, 30, 27]]",['Eto'],"[3, 4, 5, 6, 7, 8]",1.39,1.01,0.42,0.19,3,xgb,0,3,Brasilia,7
